iter	Passed	Remaining
0	58	5784
1	59	2918
2	60	1955
3	61	1473
4	62	1185
5	63	990
6	64	851
7	65	751
8	66	670
9	66	600
10	67	546
11	68	501
12	69	463
13	70	430
14	70	402
15	71	377
16	72	355
17	73	336
18	74	318
19	75	303
20	76	288
21	77	275
22	78	262
23	79	251
24	80	240
25	80	230
26	81	220
27	82	212
28	83	204
29	84	197
30	85	190
31	86	183
32	87	176
33	88	170
34	89	165
35	90	160
36	91	155
37	91	149
38	92	145
39	93	140
40	94	135
41	95	131
42	96	127
43	96	123
44	97	119
45	98	115
46	99	112
47	100	108
48	101	105
49	101	101
50	102	98
51	103	95
52	104	92
53	104	89
54	105	86
55	106	83
56	107	81
57	108	78
58	109	75
59	109	73
60	110	70
61	111	68
62	112	65
63	112	63
64	113	61
65	114	58
66	115	56
67	116	54
68	116	52
69	117	50
70	118	48
71	118	46
72	119	44
73	120	42
74	121	40
75	122	38
76	122	36
77	123	34
78	124	32
79	124	31
80	125	29
81	126	27
82	126	25
83	127	24
84	128	22
85	129	21
86	129	19
87	130	17
88	131	16
89	132	14
90	133	13
91	133	11
92	134	10
93	135	8
94	136	7
95	136	5
96	137	4
97	138	2
98	139	1
99	140	0
