iter	Passed	Remaining
0	1	162
1	3	149
2	3	124
3	4	112
4	5	103
5	6	95
6	6	91
7	7	87
8	8	85
9	9	83
10	10	82
11	10	80
12	11	78
13	12	77
14	13	75
15	14	74
16	14	73
17	15	71
18	16	70
19	17	69
20	18	68
21	19	67
22	20	67
23	21	66
24	21	65
25	22	64
26	23	63
27	24	62
28	24	60
29	25	60
30	26	59
31	27	58
32	28	57
33	29	56
34	30	55
35	30	54
36	31	54
37	32	53
38	33	52
39	34	51
40	34	50
41	35	49
42	36	48
43	37	47
44	37	46
45	38	45
46	39	44
47	40	43
48	41	42
49	41	41
50	42	40
51	43	40
52	44	39
53	45	38
54	46	38
55	47	37
56	48	36
57	49	35
58	50	34
59	50	33
60	51	33
61	52	32
62	53	31
63	54	30
64	54	29
65	55	28
66	56	27
67	57	26
68	58	26
69	59	25
70	59	24
71	60	23
72	61	22
73	62	21
74	63	21
75	64	20
76	65	19
77	65	18
78	66	17
79	67	16
80	68	16
81	69	15
82	70	14
83	71	13
84	71	12
85	72	11
86	73	10
87	74	10
88	75	9
89	75	8
90	76	7
91	77	6
92	78	5
93	78	5
94	79	4
95	80	3
96	81	2
97	82	1
98	83	0
99	84	0
