iter	Passed	Remaining
0	60	5972
1	61	3016
2	62	2020
3	63	1522
4	64	1223
5	65	1021
6	66	877
7	66	769
8	67	685
9	68	614
10	69	558
11	69	511
12	70	472
13	71	437
14	72	411
15	73	385
16	74	362
17	75	342
18	76	325
19	77	308
20	77	293
21	78	279
22	79	266
23	80	254
24	81	243
25	81	233
26	82	223
27	83	214
28	84	206
29	85	198
30	85	190
31	86	183
32	87	177
33	88	171
34	89	165
35	90	160
36	90	154
37	91	149
38	92	144
39	93	139
40	94	135
41	95	131
42	96	127
43	96	123
44	97	119
45	98	115
46	99	112
47	100	108
48	101	105
49	101	101
50	102	98
51	103	95
52	104	92
53	104	89
54	105	86
55	106	83
56	107	80
57	107	78
58	108	75
59	109	72
60	109	70
61	110	67
62	111	65
63	112	63
64	112	60
65	113	58
66	114	56
67	114	54
68	115	51
69	116	49
70	117	47
71	117	45
72	118	43
73	119	41
74	119	39
75	120	38
76	121	36
77	121	34
78	122	32
79	123	30
80	124	29
81	124	27
82	125	25
83	126	24
84	126	22
85	127	20
86	128	19
87	128	17
88	129	16
89	130	14
90	130	12
91	131	11
92	132	9
93	133	8
94	133	7
95	134	5
96	135	4
97	135	2
98	136	1
99	137	0
