iter	MultiClass
0	2.024313637
1	1.867426377
2	1.700042723
3	1.568219931
4	1.446965433
5	1.344716383
6	1.256919248
7	1.176562377
8	1.113809449
9	1.051546711
10	0.9833027095
11	0.9284656659
12	0.8815120067
13	0.8438022818
14	0.7995094791
15	0.7586660816
16	0.7187949254
17	0.6949651554
18	0.6698219968
19	0.6475441133
20	0.6262002037
21	0.6013681807
22	0.5798472423
23	0.5615863138
24	0.5457682077
25	0.5313394232
26	0.5197468537
27	0.5054075421
28	0.48811278
29	0.474596585
30	0.4619003775
31	0.451369624
32	0.441758165
33	0.4324544263
34	0.423905838
35	0.4145686972
36	0.4028801455
37	0.3969849518
38	0.3897122355
39	0.3814379983
40	0.3744678562
41	0.3686410533
42	0.3656416734
43	0.3593918844
44	0.3524810288
45	0.347921026
46	0.3432497015
47	0.3377280943
48	0.3335374519
49	0.3277801344
50	0.3230040604
51	0.3190786981
52	0.3148921507
53	0.3131267233
54	0.3106558932
55	0.3100009656
56	0.3057368941
57	0.3017185421
58	0.2988753155
59	0.2966552987
60	0.292058748
61	0.2880827285
62	0.2850525724
63	0.2830234848
64	0.2801582937
65	0.2788366737
66	0.2750718302
67	0.2737375655
68	0.2708801226
69	0.2698317408
70	0.267831074
71	0.2661237058
72	0.2640036367
73	0.2616598796
74	0.2597995392
75	0.2585645393
76	0.2581486696
77	0.2564535201
78	0.2544634839
79	0.251524504
80	0.2499163232
81	0.2487195709
82	0.2486025565
83	0.2472516966
84	0.2463244859
85	0.2451253381
86	0.2433330517
87	0.2419965592
88	0.2387223185
89	0.2378988553
90	0.2374849062
91	0.2360467644
92	0.23360823
93	0.2331967547
94	0.2327416632
95	0.2319678322
96	0.2304973317
97	0.2307753006
98	0.2306244966
99	0.2303621353
