iter	MultiClass
0	2.059796598
1	1.925358591
2	1.788412339
3	1.68684575
4	1.57361396
5	1.477115718
6	1.391834801
7	1.324193365
8	1.260110395
9	1.211459131
10	1.155703271
11	1.104734544
12	1.063459243
13	1.023032002
14	0.9890263629
15	0.9532857302
16	0.9212865838
17	0.891049067
18	0.8592869368
19	0.83271269
20	0.8036135047
21	0.782960471
22	0.7615993231
23	0.744177074
24	0.7256063151
25	0.7075015175
26	0.6908972803
27	0.6732849511
28	0.6554908411
29	0.6425396536
30	0.6271013996
31	0.6121116355
32	0.5963740968
33	0.5833908347
34	0.5730855323
35	0.5611247127
36	0.5511760195
37	0.5419802084
38	0.5345040684
39	0.5260145945
40	0.516864765
41	0.5091715354
42	0.5016276369
43	0.4957685722
44	0.4868661923
45	0.4781777544
46	0.4701833939
47	0.464405338
48	0.4585986342
49	0.451548257
50	0.4446083463
51	0.4376868763
52	0.4310444105
53	0.4258741186
54	0.4206868684
55	0.4154512816
56	0.4114172595
57	0.4060325343
58	0.3996578637
59	0.3946671426
60	0.39050325
61	0.3863019828
62	0.3815866333
63	0.3777919624
64	0.3736060751
65	0.3703401255
66	0.3657842396
67	0.3616730505
68	0.3577211272
69	0.3528804727
70	0.3486006878
71	0.3447927511
72	0.3416082198
73	0.3380912711
74	0.3343195883
75	0.3312959025
76	0.3267922762
77	0.3237307143
78	0.3208664986
79	0.3180245207
80	0.3157684989
81	0.3129475053
82	0.3098708679
83	0.306863847
84	0.302610698
85	0.299706613
86	0.2968833904
87	0.2934635413
88	0.2904735397
89	0.2876763999
90	0.2849825237
91	0.2820284524
92	0.2799544108
93	0.2780130159
94	0.2757481278
95	0.2737153154
96	0.2709581574
97	0.2685714132
98	0.2657653661
99	0.2640219477
